8236732481,0713再就业男团-快乐再出发,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,"['快乐', '90后', '综艺', '90后']","[2026292163, 2026839663, 1995071414, 2029480380, 2029484115, 2029484113, 1974345620, 1960133944, 472435756, 2017065612, 28996926, 1400260126, 25795005, 1476147927, 365585, 1848232739, 1982958766, 2029484114, 362965]"
8843731385,【华语R&B】静心感受浪漫与微醺,"创作不易，喜欢的话就收藏起来吧～
谢谢大家的支持","['华语', 'R&B/Soul', '90后', '90后']","[150633, 82488, 150430, 150389, 2041973288, 150399, 2061994177, 25648005, 5267256, 2061888578, 63781, 1890148937, 2059532170, 25648006, 1865902464, 28387868, 2021697106, 109168, 1369580151, 63586, 2089534007, 65540, 1323304922, 1440148562, 150677, 2053398164, 28406199, 2003583766, 524152313, 1907744839, 2072606133, 29755503, 1901072307, 294529, 150627, 150415, 1976787301, 150419, 524148351, 1976500925, 78634, 1411794078, 247821, 432509281, 150520, 1891169736, 2034187125, 1808094918, 150658, 1923502663, 25642885, 2026303431, 2033897126, 25642879, 1985051558, 1411793114, 1878889342, 1982883551, 82362, 1500377533, 400579043, 1500379460, 82469, 25642125, 2003582433, 150423, 382249, 1390299802, 1415980978, 1895262828, 85571, 1988456854, 1909949451, 5257205, 82194, 1965085154, 1858126118, 1411793117, 1498555031, 1815618744, 150565, 150558, 150665, 1871868393, 150432, 1439111849, 27511265, 205392, 1387608334, 512358238, 543798481, 150436, 1864819164, 1849074502, 498577600, 1334859546, 431853944, 1410831751, 1894121276, 1868505010, 1805893959, 1970514994, 1440588492, 150619, 150524, 1954694243, 382240, 1373209350, 1923606407, 382247, 150421, 168494, 1403204015, 382220, 1478130362, 150674, 1806768056, 1301736461, 382235, 382386, 1411793120, 150560, 1888894552, 25780137, 63582, 150576, 1976043725, 1905632400, 1904079780, 382308, 1401526878, 150671, 25643299, 63543, 1311347178, 1900070240, 1957838347, 524148119, 63587, 1933232289, 168446, 366577, 298675, 1903280722, 26601382, 524152311, 1961282159, 150434, 1912859293, 491787693, 864489965, 525240762, 1500377529, 82475, 1325711261, 27483167, 1976043722, 1405430728, 298676, 1384283834, 1500379461, 1387607550, 33497050, 1897376493, 82366, 5240523, 82360, 82169, 28403111, 1462515184, 82190, 82203, 82375, 82455, 82486, 426852503, 28613455, 150563, 150623, 150651, 150667, 150656, 1818083689, 1871871951, 26425119, 524148352, 1461142410, 63597, 366475, 469998923, 1833804846, 366460, 160063, 1871868391, 1857026754, 1941575095, 1838763739, 1859367484, 1901072303, 1429460339, 1334245163, 1865150560, 1876425095, 1938019501]"
8583833397,2024全网最火超好听歌曲推荐（更新快）,寂寞的人总是会用心的记住他生命中出现过的每一个人，于是我总是意犹未尽地想起你，在每个星光陨落的晚上，一遍一遍数我的寂寞,"['华语', '流行', '90后', '90后']","[27713963, 33497044, 436346833, 2094449615, 2086396366, 2063180564, 2086398530, 2031987807, 2086411530, 2046047884, 2063681659, 865632948, 1923184888, 1833106566, 1929363849, 1443937011, 2038498704, 1984475097, 1499892134, 2019573476, 1403318151, 1897456654, 2016688503, 1897439735, 1895426424, 2049512697, 1895997028, 2057534370, 1819703536, 2026224214, 1454242523, 2048584480, 2064033095, 1984836305, 475479888, 2018432856, 1974443814, 1824090589, 2043112316, 2025533834, 1868918362, 553755659, 1897678158, 1951069525, 1922888354, 1997438791, 1898038197, 1969320038, 1929370102, 1898044638, 1368754688, 1966162185, 2030766928, 1897428578, 1842025914, 1934251776, 1975753397, 1968781675, 1968791360, 1824045033, 1867217766, 2021373243, 1894094482, 1964510434, 1896178370, 2034554735, 1330348068, 1897685807, 2021075449, 208891, 2033897126, 1958031074, 1988532821, 1482867143, 1943043408, 1336856864, 488249475, 441491828, 1924343459, 2026812798, 1901371647, 2014295326, 1979274315, 1808492017, 1397345903, 1947948874, 569213220, 1500569811, 2007610164, 1968869187, 1940074698, 2006448864, 2024654768, 1868943615, 2031084942, 1938756186, 1857630559, 1915875397, 1858139145, 2005574298, 569200213, 1417862046, 2034187419, 1463165983, 1975589384, 30612793, 1815725297, 2024035483, 1896178201, 1449328722, 1811921555, 1359356908, 2024225492, 1895330088, 1401671455, 1918576268, 1430583016, 2025185099, 1477144603, 2014200813, 1964850580, 2032476050, 2026286081, 1436081452, 28403111, 1942041775, 1887139866, 1981056341, 1950343972, 2022196813]"
8895737696,重温 | 90后青春回忆 听这些歌的90后长大了,"青春的旋律，在90后的我们心中回响。
昨日的繁华与辛酸都已淹没在深海，走在前行的路上，回头发现走过的脚印早已不见了踪影。有说不尽的哀伤，可惜没有人懂。

听熟悉的旋律，好像又回到了那段美好的时光。","['华语', '流行', '90后', '90后']","[28219176, 229212, 25640799, 26127546, 229217, 531295576, 28219175, 350909, 1968773532, 553310243, 431096179, 108468, 454828887, 299116, 85580, 167827, 1959359750, 406737348, 97357, 1430303185, 189986, 28387594, 4872533, 354455, 1432732732, 92939, 327157, 167844, 26207292, 165379, 114600, 366577, 167732, 209643, 240515, 210049, 400579045, 108418, 392735, 25638340, 1416438275, 139764, 1953696921, 108914, 165373, 344384, 344406, 95475, 229232, 27646693, 290843, 108886, 5250820, 64317, 354593, 1329722731, 254132, 254191, 165361, 37853789, 27591608, 167885, 66842, 385965, 5255987, 5231391, 34040698, 176605, 34228128, 1315718569, 551816010, 31654343, 29897546, 1439354783, 545350530, 1336990251, 344418, 513360721, 26418130, 4872578, 287035, 101387, 25706282, 436147532, 412911039, 31477213, 553310138, 32957955, 554244191, 479979440, 25639009, 424474214, 28798921, 573384240, 569214141, 559735234, 130977, 28285910, 247557, 399354289, 482999696, 362450, 355992, 1943043408, 408332757, 28391017, 31273305, 1844664372, 1368371706, 1811921555, 1356486334, 191268, 1330348068, 483671599, 165340, 86279, 394748]"
823663400,老黑歌曲全集Dimasman（更新中）,"这里是网易云最好听的热门歌曲推荐，
老黑全集喜欢。

生活总有惊喜会等着你，

听一首好歌，一起享受生活吧。","['流行', '华语', '90后', '90后']","[2106481673, 2067231437, 2032830838, 2101517522, 2101566680, 2062199340, 2097821356, 2096551491, 2097155812, 2040008221, 1904308208, 2072648006, 2080995093, 2005030811, 2047454135, 446875114, 2078669525, 2073773504, 1839035984, 2094625221, 2045846669, 425137084, 1804622604, 2090974658, 2030296585, 1996740889, 1962317672, 2085245785, 425136109, 2084053068, 2080625350, 1833624876, 2070423325, 466332567, 2067483064, 2028500065, 2061952638, 2022920019, 2008746306, 1986538904, 1902523224, 2077305406, 447076485, 2031330068, 2035560073, 1987834515, 2016444919, 2023976838, 1497607774, 2029188482, 1425319724, 2093115650, 1804629998, 1956919232, 1953334681, 2022014572, 1939534695, 2084376714, 1959166451, 2012502561, 1993858398, 1982685014, 1837093994, 2003645183, 1939699085, 1867428768, 1497607775, 1891311376, 1928174922, 562476021, 1893097135, 1495896649, 1804632652, 1986354026, 2077782656, 1410192318, 1825035505, 1313672973, 1909954648, 1859147416, 1411848138, 2017028625, 2019383101, 1410018953, 1411842430, 2073039541, 1362214740, 1939787443, 1425322219, 2060224285, 1443309396, 562457947, 558229954, 562463668, 2057837331, 1871232343, 1459534643, 1811679056, 1423974259, 1423316655, 2045830618, 1406277357, 2042848649, 2039629482, 2034472731, 1452798124, 1975972025, 1459317799, 1995468876, 2028119699, 1996136299, 2024008258, 2013058347, 1994919294, 1410021481, 1433228164, 1472686802, 1410833098, 1880909462, 1928305385, 1884020859, 1984807296, 2026224214, 1895243053, 2003461208, 2097101790, 1996686226, 2079689338, 2046159923, 2049512697, 1893138818, 2051751004, 2034657715, 1472794688, 1398084972, 1922661400, 1841884017, 2048584480, 2097923397, 2031835136, 1886192269, 1965718855, 1436099140, 1998168054, 1925413632, 1423232357, 1922657249, 1928456972, 2042630564, 1392161228, 1965537576, 1863485214, 1903546795, 1852326001, 1370047789, 2035374710, 17263308, 1878597955, 1856326960, 1917328742, 1942011218, 1907241392, 1891469546, 1901371647, 1944307179, 1998339144, 1446520313, 1470175556, 1411774791, 1944487856, 1902198994, 539114775, 2035212204, 1851949560, 454435058, 1996312116, 1403318151, 2054294510, 2008586924, 1814378900, 2023797552, 1985950816, 2050733897, 1891085840, 1852305198, 28727136, 475479888, 1841583084, 362996, 1430693066, 1448554643, 1450464206, 1444466779, 1806341232, 1864638464]"
8572386208,曾经的记忆·90后 | 每一首歌都是一个故事,时光荏苒，90后的我们如今已近而立之年，曾经MP3里的歌曲，再听依然熟悉。,"['华语', '90后', '怀旧', '90后']","[258498, 332246, 400162287, 114628, 247644, 28563317, 277382, 573968818, 27747330, 1897928897, 1903585770, 207497, 264499, 26609877, 354601, 5239638, 254270, 1474411443, 354588, 114600, 4872980, 316756, 347758, 346075, 1357374736, 346576, 4876202, 254265, 1953017440, 354593, 167876, 247512, 1934168650, 167850, 316100, 86360, 72394, 167912, 306662, 86357, 167870, 344418, 1877017100, 86367, 167888, 189540, 27671269, 88926, 327419, 109729, 256469, 87111, 376417, 188432, 299513, 543965361, 314773, 353066, 488641899, 247864, 299601, 212964, 145982, 276294, 308208, 308212, 386538, 67467, 25643359, 168959, 190062, 326844, 94546, 2024871964, 387764, 210045, 573968836, 283846, 25949867, 150564, 60274, 145586, 156820, 554191989, 258134, 1845625869, 139764, 288121, 399354367, 254285, 60263, 167975, 454828887, 176999, 224000, 1360512113, 254548, 354455, 287719, 1915894400, 256621, 299936, 108914, 66842, 423406145, 25643328, 108418, 108485, 5249178, 26305541, 229394, 234066, 233931, 394748, 191252, 350942, 223801, 327089, 419827614, 108493, 406737348, 176053, 28029112, 308299, 1851231783, 25906124, 385781, 1434386560, 307057, 65533, 326987, 1480378521, 189586, 144083, 25714332, 27538132, 65528, 287057, 254129, 189602, 327090, 189140, 287231, 185700, 308353, 65536, 287063, 254132, 209643, 354352, 191722, 186272, 65800, 63574, 205449, 167880, 26147216, 208963, 327104, 277111, 229336, 65766, 108795, 22740077, 350909, 5239884, 27646693, 406737327, 212233, 97325, 144380, 144619, 144513, 77469, 152517, 5255631, 151784, 1330978539, 66253, 239682, 77437, 94646, 354500, 96100, 376312, 95438, 163125, 69840, 69611, 297587, 178139, 1975754560, 178734, 1881350804, 5238772, 26600299, 2007861901, 2003577028, 189688, 151818, 169517, 151931, 1975783950, 1823232973, 180050, 1976842098, 1969013819, 1493994302, 1971834076, 102374, 276220, 60394, 361493, 276035, 212644, 360832, 2058621399, 92305, 138793, 369392, 94689, 135362, 179765, 343054, 301464, 1472877668, 240515, 233882, 92939, 176488, 4875987, 104241, 191660, 95475, 369173, 366137, 60280, 65681, 66525, 1936890620, 85621, 37853789, 176430, 247536, 178142, 223763, 29535043, 239188, 4876565, 189236, 239942, 393303, 190072, 307525, 1997803277, 163123, 1383381667, 60102, 109196, 307780, 86369, 69827]"
8849490575,一人一首成名曲｜8090后MP3里那些旧时光,很喜欢泰戈尔写的一段话：有一个夜晚我烧毁了所有的记忆，从此我的梦就透明了；有一个早晨我扔掉了所有的昨天，从此我的脚步就轻盈了。,"['华语', '怀旧', '90后', '90后']","[189323, 95475, 135362, 114600, 60394, 2094274381, 28819837, 237472, 2091538387, 110184, 92305, 65533, 2081353554, 109196, 299116, 2095971655, 174944, 2093106220, 110043, 64312, 531295576, 65538, 139764, 99651, 27713963, 423406145, 254132, 5279696, 167937, 385781, 355992, 406737348, 326990, 26305527, 261557, 209643, 139808, 316486, 169185, 69611, 63650, 209758, 1493994302, 229336, 64317, 86369, 97357, 307679, 5249178, 353066, 32685948, 376417, 66842, 254574, 327115, 327157, 25640792, 108468, 288121, 254265, 213540, 247512, 256468, 27646687, 383267, 316100, 354593, 85580, 344406, 27671269, 176430, 25714102, 28832054, 168039, 1894007406, 25648043, 276035, 192702, 314773, 298838, 109998, 274686, 28959201, 307825, 573968818, 5257056, 27483167, 368800, 163123, 239188, 247416, 5243638, 5243631, 247421, 167975, 167880, 354500, 168091, 139558, 185700, 208902, 208958, 209478, 277759, 276904, 251594, 4872534, 4872537, 247577, 72394, 431259309, 247936, 4873065, 191252, 191248, 387717, 354352, 167942, 406730320, 86279, 186345, 22853023, 30621618, 254285, 327089, 382844, 394748, 65592, 287063, 287035, 1430304352, 139703, 233882, 229394, 1480380026, 27591608, 5243349, 210049, 108931, 1430303185, 255574, 165361, 167655, 254191, 254485, 165379, 1480380030, 36841953, 2090398763, 2086119394, 1959625761]"
8847282245,Sen Hemra西木西木最新歌曲,"全网好听歌曲，百听不厌，高级品味精准定位。

会有那么一首歌，你虽然不记得它的歌名，

不记得它的歌词，但是你会永远记得它的旋律。","['华语', '流行', '90后', '90后']","[2106481673, 2101517522, 2078669525, 2097155812, 2040008221, 2090974658, 2081548785, 2080995093, 1962317672, 2084053068, 2073773504, 2067231437, 2080625350, 2070423325, 2067483064, 2060224285, 2022920019, 1986538904, 2030296585, 2031330068, 1998168054, 2035560073, 2003669384, 1987834515, 2016444919, 2056780007, 2060848343, 2093395981, 2034572070, 2045846669, 2008746306, 1985946582, 2032769826, 1996136299, 2062199340, 1839035984, 2023976838, 2029188482, 1956919232, 1953334681, 2022014572, 1939534695, 2019383101, 2012502561, 1993858398, 1984807296, 1982685014, 1837093994, 2003645183, 1939699085, 1867428768, 2050209202, 1955606404, 2018682099, 2054518208, 2094829884, 1928174922, 1893097135, 2093115650, 1495896649, 1497607775, 1316695167, 2050887787, 1302696908, 1854210921, 1372105737, 2052911213, 1872965936, 1463584855, 1447340454, 1922075025, 1497607774, 1410192318, 1825035505, 1313672973, 1909954648, 1859147416, 1362726210, 1410021481, 1411848138, 1410018953, 1433228164, 1411842430, 1833624876, 1425319724, 1362214740, 1425322219, 1443309396, 562476021, 562457947, 558229954, 562463668, 1459534643, 1406277357, 1811679056, 1423974259, 1423316655, 2045830618, 2042848649, 2039629482, 2034472731, 2028119699, 1452798124, 1975972025, 1459317799, 1995468876, 1902523224, 1884020859, 2024008258, 2013058347, 1994919294, 1871232343, 2061952638, 1970982548, 2028500065, 1996740889, 1990002107, 1847868465, 1843950592, 1838756406, 1464319535, 1425099615, 1807889642, 1345205638, 1827814364, 1471683887, 1493309700, 1811411901, 1803963280, 1396993160, 1500409768, 1808725135, 1833261095, 1819080996, 1371639232, 1490943011, 1420395675, 1476092586, 1430342560, 1307850204, 508744220, 1414177846, 1414173660, 446177457, 567138882, 510736928, 538928217, 1301348345, 1332844121, 29999478, 1472794688, 1446769897, 1303167781, 1428175794, 1895243053, 1886192269, 2057272160, 1354428433, 1880909462, 1907241392, 1928456972, 1814378900, 1436099140, 1841583084, 1996686226, 1852305198, 1876464488, 1398283847, 1996312116, 1942011218, 2042630564, 2020095869, 1396488917, 2074977815, 2062668587, 1961499952, 1855286219, 1293913379, 1896385862, 2079702295, 1938663824, 1832417652, 1468259237, 1899202190, 1342380659, 1441891158, 1416638320, 1384229707, 1824752395, 1807172290, 440464456, 1896502024, 1912784198, 29748182, 1830753136, 1853248465, 1350129065, 2025785587, 464373539, 517567049, 1296844362, 1895330088, 436346833, 1403318151, 2049512697, 1842728629, 1456890009, 2057534370, 1397345903, 2063487880, 1974443814, 2026224214, 1406083061]"
2079706503,回忆杀| 徐良 许嵩 汪苏泷 后弦 孙子涵,"青春易逝 年华易老
本歌单收录当年陪伴我们一起成长的网络歌手最热单曲

封面:覆面系noise","['90后', '华语', '网络歌曲', '90后']","[27646687, 167827, 167937, 167844, 167882, 167744, 167885, 28854182, 167705, 167876, 167717, 167679, 26600621, 174956, 174944, 174963, 167691, 26609879, 26609876, 167655, 26609877, 174962, 174934, 174951, 26600766, 174968, 174961, 167850, 5255987, 167870, 174964, 167709, 167873, 167732, 411214279, 167888, 167669, 167712, 167720, 167815, 167715, 165361, 165339, 165376, 165347, 165381, 165340, 165379, 165380, 165372, 165405, 165374, 165364, 165377, 165375, 165367, 9442015, 434550534, 92280, 92279, 417833754, 26524401, 29812528, 392907, 26524448, 431080419, 25864478, 27937896, 35440198, 427296620]"
2336793549,一个双鱼座的民谣歌单,"青春被时间抛弃，
民谣被时光拾起，
故事不会丢，
愿你有酒有肉有姑娘。
民谣
有什么好听的可以推荐
喜欢的人越听就越有味道，
一首民谣，
一个故事。
听的时间越长，
如瘾，
不觉依赖。","['民谣', '90后', '酒吧', '90后']","[1317729847, 1807796555, 1974443814, 555402380, 420401289, 1398284251, 1472802865, 1295824647, 1456162653, 1430319727, 1847510575, 25657380, 1875283511, 423776484, 1389059761, 450612833, 516823195, 1403318151, 1335350269, 1807563150, 1361195373, 1426649237, 1448537475, 381849, 1461381929, 1419972053, 32628933, 1423479227, 557584967, 28310930, 28310921, 455995743, 450567505, 38574742, 404465600, 1415626586, 1362158288, 31517567, 470759757, 414706021, 1372060183, 1412492527, 1359995960, 30706318, 26090100, 1410416506, 1404879275, 1405319676, 1401909095, 1400050991, 1399156588, 1396208034, 1377748865, 1392971370, 1390298115, 1390025989, 1331819951, 1300595161, 1374701777, 1387110808, 1379873872, 1383927243, 1382534033, 460628183, 530995556, 1359780673, 1368757970, 399340140, 35476188, 1342592226, 1373236574, 1347181386, 27808295, 1368200108, 29567192, 447926067, 558290126, 1365221826, 1362193347, 1356499052, 1357999894, 1358003716, 1334295185, 1344897943, 1341152592, 1349462818, 421423806, 1345848098, 504835560, 1341964346, 1346104327, 1334327077, 1346093140, 1325484613, 1336856777, 486999661, 29567187, 168091, 28815250, 518167926, 29850531, 566521546, 479219330, 1327987952, 1311347305, 507815173, 574566207, 1313354324, 571338083, 247172, 29431066, 29535531, 30431376, 202369, 29567191, 29567189, 417596830, 1321392596, 447925066, 447925058, 564247897, 1297750680, 410042507, 447925059, 529319768, 573583329, 513360721, 461080452, 415086030, 408814900, 30431367, 569214126, 31445554, 34380998, 460542191, 490602330, 486188245, 41664790, 411754937, 571338279, 449578813, 34380395, 463157222, 31445772, 479403036, 490595358, 518015143, 557581284, 516076896, 514761281, 557584888, 493042772, 30814948, 447926063, 421091989, 29567193, 473940941, 30635613, 439122551, 502103677, 450853439, 38576323, 436514312, 34923114, 35476049, 407761576, 202373, 32957955]"
2221804120,许嵩专辑全集|正序,"本歌单只收录许嵩完整官方专辑，共八张。

除此之外，额外收录，天龙八部系列曲。

如需所有歌曲，请移步我的许嵩正序歌单。

2009.01.10 《自定义》
2010.01.06 《寻雾启示》
2011.04.01 《苏格拉没有底》
2012.07.11 《梦游计》
2014.08.23 《不如吃茶去》
2016.06.27 《青年晚报》
2018.07.12 《寻宝游戏》
2021.05.14《呼吸之野》","['华语', '流行', '90后', '90后']","[167870, 167873, 167876, 167879, 167882, 167885, 167888, 167891, 167894, 167841, 167844, 167847, 167850, 167853, 167856, 167858, 167860, 167862, 167705, 167709, 167712, 167715, 167717, 167720, 167723, 167727, 167730, 167732, 167651, 167655, 167659, 167663, 167666, 167669, 167672, 167676, 167679, 167680, 28987652, 28802028, 28953350, 28987653, 28854182, 28987654, 28987655, 28987656, 28952258, 418602450, 411214279, 412902950, 418602451, 415792563, 418603441, 402073807, 418602453, 418603442, 557584658, 569213279, 865460480, 862099032, 573384240, 865460483, 865460477, 865460478, 865460479, 167744, 1842784921, 1842801269, 1842801328, 1842801466, 1842802095, 1842801494, 1842802179, 1842801496, 1842801513, 1842802205, 167691, 1397105439, 1486095911, 2077483068]"
