8866394456,90后校园录 | 回忆里的青葱岁月,十年后的你，还会不会记得在你最好的年华里，出现过一个让你耿耿于怀的人。——《最好的我们》,"['华语', '流行', '90后', '90后']","[5257138, 344418, 327115, 139808, 174956, 174944, 167827, 167876, 167882, 169185, 288121, 95475, 383267, 92305, 357462, 287035, 186345, 391566, 4874221, 167975, 25642226, 261557, 108478, 26305531, 344406, 1480378513, 27646687, 174961, 25643359, 85580, 97357, 165340, 491950409, 1434573000, 516219099, 176813, 400579045, 86357, 307198, 27713963, 65681, 290610, 354500, 307780, 169517, 255294, 362450, 138793]"
8519016611,90后回忆指南｜那些贯穿青春的经典旋律！,"很多年以后我们才知道，触动人心的歌曲不一定是当下的流行。老歌的旋律，无论何时，只要在耳畔响起，就有种难以抵御的魔力，忍不住侧耳细听，仿佛里面铭刻的不是音符，而是情感、是故事、是每个想诉说却有所不出口的情愫。

当年的金曲，如今就在你面前，你是否也有着五味杂陈的心情。认真聆听吧，此刻一切言语都是多余的。","['华语', '流行', '90后', '90后']","[423406145, 1968773532, 2081353554, 5255650, 554191989, 1474411443, 350909, 400581053, 108242, 26305534, 254141, 2019573476, 26305541, 189986, 28059417, 209643, 97357, 1853812727, 25638590, 186453, 27945088, 4874711, 354593, 188977, 277822, 210884, 5231391, 307780, 25706279, 114389, 117614, 188429, 247579, 115250, 25769491, 77459, 25642147, 2058439862, 144513, 26609877, 190072, 287035, 27483167, 386538, 33599439, 65800, 87111, 30612793, 188647, 144148, 28403111, 28285910, 1331593956, 1846489646, 1365393542, 400161259, 347758, 254485, 212430, 108597, 5238221, 385965, 85580, 254574, 190328, 308212, 301947, 176053, 185726, 167827, 308518, 32507038, 5242750, 188674, 385973, 4874225, 1293886117, 188657, 25906124, 65538, 139808, 94663, 114037, 247936, 64317, 276904, 1897928897, 287933, 307825, 28111646, 114442, 60154, 368800, 1480380030, 4875127, 77131, 186624, 514765154, 194526, 298880, 187338, 190473, 63650, 27937466, 229271, 280761, 257090, 254589, 257098, 300571, 110400, 255859, 276731, 300464, 247873, 255973, 257585, 255885, 156896, 89770, 115437, 190668, 168158, 257094, 280202, 189315, 114024, 357279, 144359, 330107, 188057, 150619, 139385, 94646, 189314, 280880, 5264275, 299075, 5250048, 190042, 188432, 26090160, 167975, 190690, 281072, 190526, 25642012, 307525, 168091, 176640, 280175, 293769, 329125, 169632, 5272970, 94689, 185937, 188703, 255904, 116392, 94576, 114741, 212233, 108370, 89805, 112908, 115569, 263661, 190778]"
2017866774,杨丞琳 青春住了谁 世界巡回演唱会 -LIST-,"杨丞琳 青春住了谁世界巡回演唱会 
台北場嘉賓：林宥嘉+吳宗憲
香港場嘉賓：陳柏宇+4INLOVE
廣州場嘉賓：潘瑋柏
成都場嘉賓：無
北京場嘉賓：王心凌
高雄場嘉賓：小鬼
武汉场嘉賓：無
杭州场嘉賓：無
澳門場嘉賓：范玮琪
南寧場嘉賓：陈妍希
佛山場嘉賓：無
吉隆玻場嘉賓：無
新加坡場嘉賓：無
蘇州場嘉賓：無
紹興場嘉賓：無
深圳場嘉賓：
上海場嘉賓：

（有歌曲改动会隨時更新）","['华语', '流行', '90后', '90后']","[428203719, 25884677, 29764635, 432792791, 523008536, 505451285, 432792792, 400161901, 432698939, 523008532, 29794921, 523008529, 315979, 400162849, 523008520, 29794920, 523008535, 29764636, 523008551, 523008513, 432792790, 523008516, 523008537, 29764634, 523008512, 523008515, 518863446, 400161898, 315990, 432698938, 25884683, 36190906, 31246559, 25718014, 22740150, 27534044, 28638579, 400161345, 569212316, 26082347, 25884678, 22740145, 22740142, 432698937, 241263, 25713074, 27630276, 22740135, 22740151, 1402886170, 1405128414]"
8863521009,90后必备 | 带你聆听华语巅峰时代,90后的专属随身听，这是一个时代的记忆，不管岁月如何冲洗都抹不去那些深深烙印在心底的歌曲，有时候听一首歌，念一个人，在歌声里温存，在回忆中陪伴那个年少痴恋着的人，这些华语乐坛里的时代金曲，曾拥有着我全部的青春记忆，让你我走进这里，带你聆听华语乐坛的巅峰时代！,"['华语', '怀旧', '90后', '90后']","[167882, 1842025914, 411214279, 2097531989, 29436904, 85571, 27731176, 479408221, 65766, 480579393, 64317, 167827, 65528, 188446, 167873, 167876, 233931, 2079819834, 65533, 5255987, 60274, 387948, 25906124, 28059417, 307780, 25640392, 316100, 25642129, 222724, 1405283464, 26545309, 247512, 368800, 27646687, 33497051, 500665351, 189545, 541687281, 30612793, 36024806, 190449, 449818741, 167655, 108138, 65538, 189602, 354500, 28403111, 63650, 163123, 354601, 254460, 386538, 1299550532, 29709795, 25790007, 28949444, 108418, 189540, 209643, 1416438275, 32192436, 139764, 133998, 25727803, 188432, 420513158, 167937, 254574, 31654343, 139357, 108242, 208891, 92311, 1898179562, 109998, 191777, 529668356, 139703, 174956, 189688, 25986095, 108795, 95475, 297587, 362450, 28668855, 1357375695, 257098, 167880, 176648, 167732, 29814898, 188057, 208963, 28314065, 385781, 175991, 385891, 65355, 277111, 29759733, 254135, 65334, 191248, 1383381667, 441491828, 66842, 256621, 165339, 25706282, 92952, 343065, 379785, 287035, 223715, 150422, 28815250, 189323, 26145112, 385965, 28181115, 276035, 65536, 438204707, 185726, 69827, 29848657, 247579, 327933, 150654, 210042, 233882, 254191, 114272, 29713754, 327115, 167975, 1480380030, 326990, 176053, 410518352, 188674, 27937429, 229336, 109125, 254141, 108910, 25794008, 210049, 344418, 27678655, 26090160, 215576, 63787, 114628, 165364, 108485, 25927958, 208902, 190072, 108886, 167870, 28191530, 96100, 25638340, 254285, 254427, 328076, 255667, 288121, 150430, 209758, 157288, 27937436, 165367, 491950409, 114309, 376100, 223732, 223763, 239188, 280761, 186345, 255294, 139377, 383267, 224000, 22740077, 27671269, 167942, 287611, 101387, 108931, 92791, 254548, 60394, 255670, 287749, 229394, 174961, 167844, 167885, 169185, 344442, 357462, 94646, 327157, 287063, 108468, 185700, 86357, 558035802, 94365, 174960, 254132, 174944, 190495, 77469, 25638846, 185683, 94689]"
8882357149,粤语伤情 | 止于唇齿的遗憾独白,"久听不讨厌，你爱的歌 ，值得反复聆听，
热门情歌，收藏你的最爱歌，经典新老歌曲，
每一首歌有你的故事，希望你们，收藏起来!
歌单制作；新疆RaZeL哥
封面来源；网络
歌单更新；每日更新
请注意; 歌单不要模仿
歌单；2023.11.25创建
​勿侵；欢迎收藏，关注 ！","['华语', '流行', '90后', '90后']","[113936, 113350, 1478435236, 66293, 190380, 256242, 186899, 118261, 451473846, 63892, 300136, 306709, 299981, 223297, 29761056, 464293403, 347355, 316510, 191171, 169617, 28111649, 26584453, 191528, 64833, 224088, 191525, 65863, 113610, 192316, 188325, 308353, 224086, 26222115, 298250, 316486, 316686, 38853722, 188703, 29343372, 188284, 306845, 187387, 64634, 187786, 186331, 300493, 214029, 110788, 186839, 316685, 25718007, 328153, 178993, 115569, 189841, 65758, 86971, 256212, 27678740, 189714, 86464, 192384, 20931480, 299454, 308169, 188878, 34916656, 29734353, 32785700, 328169, 308027, 28828693, 188459, 40140636, 28732234, 187382, 190530, 110146, 66285, 26124797, 407927304, 118267, 256325, 113811, 217501, 316654, 190360, 157121, 188948, 300528, 188522, 116986, 156820, 150852, 366577, 187968, 473005028, 570837763, 60274, 112908, 1881350804, 67570, 335191, 349981, 263609, 190808, 301035, 103676, 154693, 187134, 29414458, 150791, 194526, 1932828659, 1895377449, 281906, 188177, 114442, 94646, 68567, 330706, 164009, 349628, 5272940, 25723303, 33735081, 125264, 193616, 193630, 173819, 186345, 69827, 60238, 69840, 1953155446, 1950608653]"
6864431332,『无前奏男嗓』100%的美式浓缩,@偷偷浪漫吧，避开世俗的眼光。,"['欧美', '00后', '90后', '90后']","[1325449674, 1470317487, 1420917051, 1420914936, 1446772702, 36668810, 1446773526, 455500603, 1464638490, 1420914942, 518066545, 1352929957, 1359235277, 1385408573, 1375535869, 1378395905, 486814480, 37092074, 1458556381, 1390392236, 1419697297, 1430420979, 30212848, 1441147137, 28838894, 564000298, 36496695, 28612846, 519265843, 1297494209, 1383518436, 1791431, 28612166, 16954472, 440208476, 30798612, 1343443844, 1361104021, 515947938, 537407969, 1398622038, 1378978556, 28240973, 1378616426, 460043704, 496619385, 448749311, 490602245, 28306877, 479219347, 1302236911, 26349699, 1391479812, 28378025, 412785680, 528335230, 1376831519, 28661564, 411921836, 440317256, 1449539562, 461347692, 546702073, 1351833628, 1454838033, 544247627, 1325193820, 1324959999, 1320266414, 1340676414, 558554186, 1314353013, 1340827288, 20307983, 1346175921, 1406982510, 1344104104, 411349955, 1356722371, 1458783364, 1592677, 1365663487, 38014861, 1367552271, 1374476748, 1374604554, 1371881636, 1367101234]"
7752852414,Elijangupur好听歌曲合辑 | 更新中,"这里整理了的网易云好听歌曲、、、

百听不厌的推荐，值得百听，持续更新！

歌里有寂寞，寂寞关于你，心知的情节，

浪漫情人节，温馨甜蜜蜜，可否执子手，

相伴到白头。。。","['华语', '流行', '90后', '90后']","[2106481673, 2045846669, 2104658445, 2101517522, 2099293809, 2101566680, 2090974658, 2097821356, 2003645183, 2096551491, 2097101790, 2097155812, 2078669525, 1996136299, 2070423325, 1839035984, 1833624876, 2080995093, 425137084, 2096825596, 2096688263, 2081548785, 2084053068, 2032769826, 2073773504, 2097923397, 2067231437, 2022014572, 1998168054, 2085245785, 1985946582, 2073039541, 1996740889, 2062199340, 447076485, 466332567, 425136109, 2094829884, 2060848343, 2093395981, 2070119148, 2018682099, 2003669384, 2072648006, 2068572455, 2056780007, 2034572070, 1854210921, 2053333844, 1955606404, 2050209202, 2029188482, 1987834515, 1939534695, 1993858398, 2054518208, 2008746306, 1998451292, 1986354026, 2043903410, 2061952638, 1962317672, 2023222885, 2012502561, 2040008221, 2036484842, 1447340454, 2000412022, 2094625221, 2093115650, 2039629482, 1872965936, 2016683021, 1316695167, 1302696908, 1372105737, 1463584855, 1989089348, 1984807296, 1450464206, 1922075025, 1976549765, 1864638464, 2052911213, 1961905971, 1974050856, 1970990532, 1954086392, 2032830838, 1922328116, 1879703030, 2050887787, 1935012233, 2081038807, 1937742638, 1943752083, 1931357155, 1808920013, 1850344364, 1820103859, 2057837331, 1851438284, 1844605248, 1862560507, 1856309588, 1845970998, 1809101252, 1910928043, 1809831389, 1837239168, 1872344259, 1824585184, 1834646677, 1846495500, 1497616202, 1900686699, 1837240048, 1922328776, 1830702501, 1893320700, 1821887964, 1809827117, 1819963241, 1824587472, 1973380654, 1823412795, 1849898340, 1855124074, 1836383129, 1388820885, 1823412053, 1867643333, 1809827530, 1877556707, 1860651860, 1830714054, 1310967270, 1821885048, 1857322200, 1836383188, 1974975772, 1853846686, 1830694160, 1830686108, 1848352048, 1834637602, 1891402957, 1847233766, 1830688752, 1824590774, 1832097613, 1830689014, 1830708055, 1836399858, 1869945816, 1844016696, 1303167781, 1863765330, 1867274145, 2030296585, 2028500065, 2047454135]"
8524078615,好听到单曲循环的120首流行歌曲,如果我们这次回不去了.那你我好好保持距离.我也算是清醒了我的爱让你觉得很累.那就放过你.就当我放过你,"['华语', '流行', '90后', '90后']","[1974443814, 2101806869, 2063180564, 2096434876, 2097800381, 2095967341, 2095811127, 1984836305, 2102095875, 2094449615, 2094975419, 1897678158, 2031414209, 2046047884, 1897456654, 2063681659, 2038498704, 2049512697, 2048584480, 1951069525, 1897439735, 1824045033, 1934251776, 1804248044, 1903876057, 1935613660, 1959668190, 1824090589, 1925452719, 2026224214, 1898044638, 1357399743, 1947948874, 475479888, 1895997028, 1959667345, 30612793, 1410647903, 1958031074, 1965648349, 86943, 1923184888, 1368754688, 65800, 1922888354, 1851652156, 483937795, 1430583016, 1467444619, 1397674264, 1819970423, 1824025894, 1873049720, 1887139866, 569200213, 1293886117, 1365898499, 1430319727, 1886371886, 400876320, 1888915574, 1915297033, 1896178370, 1842728629, 1459232593, 306665, 1878620183, 1363205817, 28285910, 25727803, 1909021556, 1359818052, 1413863166, 1336856864, 1363948882, 28059417, 1457707546, 1892562874, 1811921555, 1413585838, 1303027499, 1381755293, 1844449888, 29814898, 1463165983, 211238, 65766, 1807799505, 465921195, 442869203, 1857630559, 1831454051, 1919891734, 1808492017, 1859245776, 1440570723, 28403111, 1459935719, 1894094482, 1887917182, 1867217766, 29774171, 208891, 1842025914, 1456890009, 1895330088, 1907766514, 1901371647, 488249475, 1441758494, 1827600686, 1330348068, 1497588709, 441491828, 518725853, 1492584510, 523250334, 1359356908, 1495058484, 1443838552, 1813864802, 1406649619, 1481164987, 1403318151, 569213220, 1805088448, 5238992, 1331819951, 1493083969, 1815085049]"
8867307761,逃不掉的古装剧歌曲的杀伤力,"岁月总是擦肩而过，路的尽头没有人等我
总有一首歌能勾起你的回忆
从小到大看过的古装剧中好听的歌曲，希望大家喜欢嘻嘻","['怀旧', '90后', '经典', '90后']","[1442312981, 213537, 2003880554, 1913299856, 1889205264, 101820, 421148669, 39443692, 316889, 28457938, 2061341660, 1497007914, 1481432811, 1479527700, 391566, 391564, 391568, 1959359750, 1968781675, 1381434356, 1971190557, 32408464, 2079575786, 2082229479, 2083507523, 545350958, 1325711746, 1465575275, 438204707, 86360, 2072239164, 1889542477, 453491466, 34179901, 1962556941, 86369, 1835283157, 1966879563, 1925781975, 1317420798, 145424]"
8776272148,华语 | 90后回忆杀 经典电视剧主题曲,"回忆那些曾经看过的电视剧，缅怀逝去的青春。
它带给我们无尽的回忆和感动。当旋律响起，当画面重现，我们会被带回到那个懵懂而勇敢的时代。","['华语', '影视原声', '90后', '90后']","[468761987, 25638340, 5238992, 1968781675, 86357, 86360, 1383023012, 1971190557, 496196875, 186619, 25795016, 86365, 86367, 86375, 86372, 26217337, 86381, 1477722194, 86384, 86388, 236412, 4873540, 28427776, 187215, 4877166, 144533, 201898, 188948, 265042, 230787, 93213, 259737, 247864, 4874264, 169802, 126430, 151146, 5269701, 4878376, 105401, 151139, 288692, 213537, 176685, 86363, 330133, 2012783208, 144161, 4876059, 34002452, 5247458, 201505, 390945, 144378, 284189, 294764, 189700, 334981, 4876534, 35416164, 265038, 276313, 4875759, 4875761, 4874666, 145879, 224332, 224328, 125950, 5272940, 29984954, 156335, 135590, 66489, 135750, 4874119, 96888, 189703, 4874976, 92148, 135579, 366487, 69838, 60289, 144124, 29023455, 69840, 336460, 5269707, 4876565, 28678044, 156331, 4875756, 68643, 4878350, 265067, 33579014, 257524, 265071, 320950, 242603, 33599518, 201449, 334974, 265115, 69842, 1905605159, 189318, 27552551, 321037, 140189, 27552554, 196160, 135436, 265030, 34125498, 5254524, 271003, 64497, 4877752, 332035, 27591736, 4875525, 151149, 159455, 27552545, 261930, 28838565, 4876795, 265033, 4875753, 95410, 29023454, 4876797, 185178, 4875762, 308185, 29023452, 156333, 27970126, 110771, 68641, 4874981, 4875015, 31838773, 31838775, 28987687, 258498, 30039234, 239030, 27552548, 29130999, 28987688, 258028, 28785688, 235812, 87443, 34532063, 112532, 112715, 317868, 94672, 86394, 116149, 69819, 68644, 258072, 259302, 189433, 93733, 265053, 239026, 149803, 86378, 316530, 29544101, 4878615, 331160, 168116, 326738, 4876567, 205260, 4878607, 4876566, 4876656, 143976, 4876568, 4876668, 28959183, 28959186, 334966, 112712, 201485, 4876196, 266071, 5269050, 86391, 247308, 27591639, 201158, 27552544, 92428, 33599517, 201177, 4876576, 235328, 4875127, 170749, 164340, 247312, 68600, 5271851, 347705, 25707139, 95884, 95871, 4875520, 4875522, 186545, 224330, 4876079, 186596, 348910, 92608, 189706, 189697, 168744, 77824, 69823, 334979, 4878378, 406907377, 231412, 4877758, 4876078, 4877755, 258134, 4872531, 4872533, 1948833221, 5271860, 256844, 285321, 4876660, 68302, 385984, 179628, 166070, 112705, 27591735, 163639, 5244275, 4874118, 25923076, 194359, 276294, 26082850, 316100, 26082851, 316108, 247512, 536193103, 4873813, 201881, 5282212, 191722, 4874558, 4874221, 178139, 168324, 156329, 1480378513, 391566, 391568, 391564, 34179904, 176999, 254548, 22200079, 5242888, 110452, 28892231, 28892229, 4877408, 254457, 27591608, 137473, 400579317, 32408464, 33223036, 32317560, 33223043, 32619064, 479408220, 108254, 31209826, 189435, 114097, 336480, 195913, 34179901, 4878604, 201487, 327235, 86369, 34179893, 135728, 34986703, 34986705, 28853351, 153476, 5271858, 5276250, 424474214, 425298905, 426852063, 4874120, 1332153723, 4875626, 223994, 864100675, 536096151, 158346, 536099160, 4877753, 87111, 261721, 4878146, 258235, 29544111, 66457, 224326, 4878242, 93725, 213358, 354455, 4878241, 144307, 28959201, 34002453, 4876053, 4875519, 257972, 28378139, 112678, 473412675, 25923086, 438204707, 166321, 542058452, 186272, 555984413, 256469, 236387, 145982, 4874121, 93192, 144513, 145424, 28678042, 28700552, 27562927, 93666, 1934168650, 69827, 1849763354]"
