8756910204,Hexagon House | 菠萝厂House派对,Hexagon厂牌House精选,['舞曲'],"[2023244147, 1964416429, 1947956749, 1950658090, 1950683303, 1939790495, 2057376559, 1944079030, 1935339830, 1923219990, 1916920855, 1911637497, 1911459744, 1904122204, 1864618922, 1888518968, 1892099888, 1890226552, 1868203492, 531181479, 1888167811, 1888166902, 1882739003, 1888166903, 1432459251, 1377385403, 1376274192, 1375548141, 1374301699, 1374304570, 491943301, 1374304548, 1374304558, 1374304559, 1374301706, 1374304565, 1374304569, 1374301710, 1374304597, 1361335756, 1374304581, 1357428560, 1354477901, 1352590455, 1351268232, 1350693091, 1350638080, 1348588759, 1346931786, 1346935614, 1346935684, 1336871837, 1342988478, 1341504405, 1341503665, 1341503666, 1341503667, 1334374189, 1333387245, 1332722363]"
8756906200,Revealed Bigroom | Revealed炸房舞池派对,Revealed Recordings Bigroom精选,['舞曲'],"[1926996956, 2046327474, 2042630130, 1950367524, 1911920741, 1923261875, 1904424858, 2015145081, 2034324052, 1871054676, 1860864857, 1865069252, 1858042326, 31245564, 1814005108, 471763793, 530995907, 29984590, 864099161, 1294968193, 28832092, 36871417, 2036628930, 1496851944, 1475397761, 1479166318, 414980284, 28695682, 1454855434, 529823284, 1450969943, 1446201102, 1417054948, 1407355277, 1404174330, 1397050396, 30706029, 1395759055, 1395758939, 1391482183, 1317370142, 1323981028, 1337164978, 1343452331, 1357148107, 493285619, 520065188, 520065185, 1366750619, 1313778545, 1353358183, 1353357419, 1371067102, 1370620366, 1381835243, 1395315495, 1395760207, 28875281, 29418059, 865021919, 28798836, 29393622, 27771049, 27861194, 27889434, 34614930, 399410621, 28409482, 28638803, 28708148, 28773480, 1382271566, 1355150489, 1423382515, 1436384888, 1442997726, 1449529949, 1462802540, 1488564657, 1457695852]"
8728066206,Revealed Recordings | R厂作品精选,Revealed Recordings厂牌歌曲专享,['舞曲'],"[2065410405, 2068989552, 2057921212, 2062641591, 2061774281, 2053758439, 2056084958, 2048174195, 2052554342, 2040987987, 2036537636, 2032037880, 2034230653, 2030208183, 2030646186, 2030647107, 2023333796, 2023352558, 2023353387, 2023353388, 2023353389, 2023353390, 2023353391, 2020435853, 2020888192, 2017014001, 2015675977, 2013825804, 2005330351, 1994850232, 1988962584, 1987079015, 1985774752, 1983004503, 1975000321, 1975607876, 1961369938, 1961369939, 1970947776, 1969084839, 1971114256, 1958171865, 1963191556, 1963775340, 1955072572, 1950602811, 1946194915, 1946194794, 1937187042, 1933943719, 1933687860, 1935654586, 1928569690, 1932859333, 1923261875, 1922955267, 1931101831, 1926999770, 1926999771, 1926996955, 1926996956, 1917382233, 1917687931, 1919599790, 1913932805, 1912707112, 1911916102, 1913015278, 1912707079, 1909987594, 1909701898, 1906348516, 1906348290, 1909866155, 1908208447, 1906889932, 1906552722, 1906544099, 1904721086, 1904424858]"
8700558200,电音热播2019 | 2019潮流热舞派对,2019热门电音精选,['舞曲'],"[1396304601, 1357848241, 1391251513, 1365398014, 1354794631, 1390126229, 1399051662, 1390313374, 1361258884, 1366775011, 1370108692, 1347653953, 1371702119, 1359250806, 1405289525, 1343454593, 1344353899, 1368676025, 1397616467, 1359357320, 1374313938, 497616880, 1354625312, 1388961961, 1409277284, 1386988788, 1359232607, 1347529297, 1341501950, 1392034800, 1338689764, 1387559099, 1348939361, 1377264143, 1366777710, 1437444046, 1398523728, 1384492898, 1347437958, 1410579548, 1370108697, 1336601670, 1350595577, 1407551473, 1364326236, 1371410377, 1342511999, 1367054137, 1349195229, 1362823660, 1388966395, 1338762884, 1344800673, 1425953271, 1351578860]"
8699041201,电音热播2021 | 2021热门电音舞曲指南,2021热门电音精选,['舞曲'],"[1821539512, 1888818524, 1846576091, 1868223952, 1871060306, 1493625215, 1851665678, 1890011744, 1812127363, 1894267581, 1816865248, 1820008375, 1858050667, 1815281763, 1870757548, 1832258904, 1806127919, 1822725827, 1882962943, 1841164017, 1842252426, 1824656657, 1846390196, 1813452740, 1812112147, 1849761074, 1857321912, 1833798424, 1843889342, 1829312168, 1846491590, 1845770487, 1501224950, 1864234388, 1860988925, 1816405505, 1830238163, 1820888368, 1816150687, 1817299811, 1813214938, 1817584916, 1815281784, 1815866337, 1813163123, 1815533595, 1824300787, 1806230569, 1812002460, 1805036674]"
8728074205,STMPD RCRDS | STMPD厂牌作品精选,STMPD RCRDS厂牌歌曲专享,['舞曲'],"[2081798256, 2077809533, 2073772434, 2075857255, 2067084008, 2065209838, 2065856744, 2061865747, 2061301661, 2059738873, 2057218250, 2055542766, 2052300531, 2050361085, 2048286186, 2046226658, 2042647830, 2042648805, 2038534048, 2036176631, 2036176634, 2034186567, 2034186566, 2032722837, 2028588818, 2028589712, 2028588821, 2028588802, 2026259232, 2024002225, 2024002224, 2022136230, 2020804729, 2020804730, 2018939602, 2018939600, 2016108186, 2015017777, 2015017776, 2015016178, 2013399439, 2013399455, 2005286993, 2001353768, 2003337836, 2001352704, 1997149147, 1997181870, 1995160913, 1995161991, 1995160695, 1993100350, 1993095621, 1991027289, 1989119352, 1989119313, 1987215654, 1987215765, 1985408568, 1983455331, 1983457237, 1981286552, 1979369946, 1979368721, 1977199702, 1977199816, 1977193459, 1974992357, 1972960972, 1972962139, 1971117958, 1969298113, 1969764115, 1968973093, 1967964705, 1967050672, 1965624902, 1965284346, 1964225542, 1964013361]"
8757493200,Defected Records | Defected厂牌作品精选,House Music All Life Long,['舞曲'],"[2069377133, 2056952616, 2064926191, 2064922141, 2032311048, 2034557792, 2077795853, 1476088005, 2046241162, 2044316140, 2071613190, 1327203027, 1299988419, 1988700409, 1974720790, 1967178349, 1464638612, 1959750625, 1941643375, 1926869246, 1924601162, 1890007315, 1861005409, 1844036008, 2071612443, 1345654302, 1499738464, 1371889820, 2075937506, 466233364, 1387002217, 1965472994, 1452805737, 1483377941, 34248900, 1419176111, 1304410711, 1476089268, 1390125019, 1449537771, 442979478, 1466488973, 572736984, 1872395684, 400773315, 865466763, 1341504396, 1419176129, 1390126229, 1386997558, 1379700759, 1309265510, 1362374713, 1305824924, 1347136372, 543006640, 485775446, 515535360, 456333698, 26541879]"
8518185200,Frenchcore | 高速生猛法式硬核,Frenchcore法核精选,['舞曲'],"[1302084270, 1937735851, 1936014517, 1933695914, 1935182564, 1937349148, 1918869627, 1924181064, 1928839373, 1928196143, 1927181985, 1929291405, 1925183263, 1921635410, 1911320736, 1904572249, 1897322454, 1893351167, 1889828202, 1450834473, 1884427938, 1885196849, 1875880840, 1879026873, 1868669330, 1866884501, 1866336202, 1859986411, 1859160390, 1859294729, 1853422560, 1848694392, 1848694395, 1825014517, 1842622046, 1836924936, 1833614943, 1488465740, 1826404658, 1819593894, 1819212757, 1815372798, 1812218497, 1810096465, 1810065489, 1807754384, 1806821081, 1466938309, 1803404873, 1804746023]"
8756906201,NCS游戏伴侣 | 高燃游戏电音必备,NoCopyrightSounds游戏电音必备,['舞曲'],"[1418617587, 1425212276, 2053765125, 2034287341, 2035523420, 2042977375, 2038687940, 2064699224, 2018433609, 2003409163, 1952639515, 1897239715, 1821614123, 1448944482, 1488912920, 529264493, 1405639137, 1382990726, 437245057, 1313014555, 1330316550, 1300595094, 1325054728, 459954934, 1325079834, 564504463, 512316049, 520277112, 35847332, 33861955, 30512666, 30512607, 1457657795, 30482634, 2034410204, 2020986804, 2034253892, 2026122145, 2008626655, 1831401994, 1313033482, 32737775, 1320446769, 1301572562, 1389194224, 2021012059, 550514737, 1839481616, 30512731, 1357953226, 32196838, 30474763, 1433659900, 1891571342, 1381414166, 1913702306, 1313035063, 862347637, 1313029863, 1382997655]"
5212866806,Bass House | 贝斯浩室 低频律动,Bass House(贝斯浩室舞曲）出现在2010年代初中期，在Deep House的基础上，Bass House的特点在于Drop处使用类似于Dubstep(Brostep)的高频震荡贝斯,['舞曲'],"[2103742133, 2062690071, 2055151205, 2089267687, 2053506778, 2048721998, 2050533350, 2046969047, 2039367188, 1380150032, 1498233811, 1496977609, 1489088052, 1484004196, 1481814912, 1483756423, 1485311122, 1485310740, 1488884012, 1472234946, 1465939589, 1465373112, 1474028779, 1436309747, 1417982295, 1461104018, 1460024230, 1456124250, 1462514227, 1453400855, 1456266412, 1446703612, 1438388757, 1436634316, 1428416618, 1454366183, 1452803927, 1457928520, 1453285451, 1454089010, 1456583614, 1403438860, 1405247849, 1399227890, 1370358116, 1301489065, 542787758, 1307894320, 475264167, 453185809, 1360875039, 1380225157, 518896884, 862098838, 41666515, 493551040, 518076051, 552145020, 27630615, 39227004, 1346049499, 36924319, 418708666, 1315604511, 404276454, 38019659, 412327135, 456175717, 460099450, 421486119, 467390258, 500684552, 480579259, 412911961, 1327871679, 31284084, 862100666, 557581487, 29128429, 489110011, 24126465]"
8907589200,电音热播2023 | 2023热门电音舞曲盘点,2023年最热电音舞曲大盘点,['舞曲'],"[2018869049, 2035321385, 2028687888, 2030255020, 2055888702, 2069408863, 2022863865, 2092189580, 2062898402, 2052300531, 2053770592, 2072087429, 2063226365, 2082352413, 2011227184, 2066820965, 2024941753, 2046978441, 2058093903, 2057406355, 2013219769, 2047201762, 2027178505, 2010195382, 2035085362, 2020787745, 2044321163, 2059976178, 2070264736, 2053451216, 2061980380, 2061890703, 2029101054, 2050070404, 2061073879, 2063535663, 2065254608, 2056107071, 2065805050, 2061697288, 2047883112, 2007239687, 2056084958, 2077833531, 2067954366, 2040987987, 2053421543, 2013285274, 2036129185, 2008091927, 2049500665, 2029084839, 2090553822, 2072307601, 2011243052, 2081850497, 2034803654, 2034930112, 2053090570, 2072511718]"
5212921635,Tech House | 浩室舞曲之科技律动,Tech House（科技浩室舞曲）即将Techno（科技舞曲）和House（浩室舞曲）的特征结合起来的一种曲风。,['舞曲'],"[2098433278, 2088151636, 2081663100, 2082352413, 2073916344, 2067659930, 1813646470, 2067124518, 2052576838, 2058093903, 2050754120, 1967486067, 1493257912, 1496710840, 1485395832, 1491193566, 1456373540, 1487576059, 1496033949, 1485311017, 1472853234, 1464841236, 1823172323, 1474565944, 1472580509, 1470906294, 1859754513, 1433913429, 1424397005, 2037901214, 1456992351, 1440577722, 1424911664, 1461637617, 1381314718, 1463339119, 1462787376, 1442859327, 1448434164, 1400373155, 1391792968, 1448080486, 1349898537, 1454266117, 1389704145, 1408865981, 1392759374, 1390126008, 1388696184, 1386997560, 1352787191, 864564034, 865817012, 1388926916, 480409116, 524445246, 1325284245, 471763803, 493551063, 464188659, 488267235, 465921716, 448520232, 518076130, 33471457, 37856798]"
