8823827688,抒情吉他仙曲｜净化心灵,有些歌听着听着就没了、有些人走着走着就散了！,"['欧美', '乡村', '怀旧', '乡村']","[1314088933, 2020427289, 1478366750, 34614723, 1816702082, 1871193318, 28485823, 1313562402, 1980841328, 1481870914, 2064960966, 2059056, 17996972, 1434283990, 1394494933, 25657274, 1439197806, 1825812867, 1858150320, 2086901873, 1832805607, 5264302, 2081092, 27560016, 1974905013, 1934970069, 1953974736, 425684164, 1365898329, 1475031, 3027955, 31234247, 566443100, 863424055, 26342428]"
2568199527,欧美英文热门经典流行歌曲大全收录,,"['欧美', '流行', '乡村', '乡村']",[]
466851990,杀神的歌单「陈玘永远十八」,"「杀哥哥的歌单。这个男人有三十吗？没有！明明十八！鉴定完毕！」

他真的是一个特别通透的人，所以永远都恣意飞扬的，永远都这么干净明朗，永远都跟少年一样。现在的他也在做自己喜欢的事情。永远都祝福他，金陵城最明亮的少年。我在b站看了很多很多剪辑视频。某一天我看了一个视频的BGM是南征北战的「骄傲的少年」，真的特别让人动容。年轻过，犯过错也受过伤，却还是怀着一颗赤子心。真的特别遗憾没有早点认识你。十年前我看过一个太阳能的广告画，特别青春的脸，剑眉星目。原谅我那时候是个无知的小学生。我只是觉得这个人真好看。翻开字典，我才知道这个字念玘。十年之后我再想认识这个人的时候，他已经退役。可是江湖上依然有他的传说。一打一打的视频看过去，一条一条的微博翻过去，越了解越喜欢。出不来这个坑了。那我就待在坑底好了吧。你曾是个少年，你永远都是少年。骄傲的少年。❤

封面来自网络侵权请告知","['欧美', '乡村', '90后', '乡村']","[24615857, 864483938, 491950409, 515453363, 1848177852, 1350656778, 1820881082, 555142, 1369798757, 208902, 1424216468, 1383205688, 444324644, 454276035, 33516495, 473602620, 1483891561, 1297498908, 500410102, 411315504, 1480204501, 1303026360, 1445497489, 1352002513, 1870169934, 1374329431, 31010566, 167876, 167827, 207497, 1430850573, 77444, 1440410293, 1806075404, 1357785909, 34383004, 346089, 346576, 32701152, 346075, 1857483489, 347597, 347758, 346073, 346085, 400074108, 346591, 1855074232, 346076, 1494985963, 1384450197, 470547656, 431855270, 16607964, 30212890, 16483438, 536622304, 512359195, 512358200, 1325896374, 1325898350, 502238187, 481535731, 519061704, 523251474, 27334875, 37653063, 472361096, 554191055, 516076896, 1330348068, 424264505, 504016346, 406475394, 536502758, 514761281, 525241601, 525241602, 525240626, 471797594, 29771231, 415904450, 441120217, 417250758, 482395261, 511229034, 509753804, 109998, 167975, 475277345, 2117024, 487590936, 501467216, 401723037, 26977841, 412327136, 21253949, 474932921, 476323620, 472045959, 445666472, 410161203, 463159103, 26830207, 34072434, 36390008, 440207445, 445845072, 32922060, 34578250, 429450272, 27646205, 420922950, 431610014, 32192436, 27808044, 32507038, 418603077, 63876, 63781, 21278183, 21948086, 422104493, 178067, 434974661, 433223079, 5047632, 5047641, 28639182, 17346968, 17986392, 30854349, 16437610, 2920008, 1141948, 415792881, 36471572, 29747515, 28661564, 29019227, 3406918, 27694134, 401249910, 431534530, 428642533, 21803920, 16686600, 2920006, 2920003, 20200923, 16343632, 31010791, 21253966, 33715027, 27646979, 405564682, 29984440, 22833463, 409931224, 410846246, 36990266, 29535483, 409031076, 418603177, 424474635, 28814336, 400689302, 430297325, 426291544, 423228325, 402070862, 35288251, 400876320, 420125810, 408328836, 36492681, 421423806, 431357712, 26329606, 28531849, 16959121, 4172700, 3404727, 2920000, 26154897, 28461430, 30953009, 33916260, 27902187, 27514857, 33337002, 19292814, 29713617, 1934649, 29966565, 4153632, 3852560, 32922450, 31010794, 28219176, 3406580, 2919998, 21563184, 28852667, 28987626, 3404715, 4878571, 4224557, 28923314, 28854407, 24051365, 28427721, 29600236, 5341517, 28193275, 18902932, 27560020, 28850212, 34916085, 28923074, 1518938, 2117013, 19572271, 17706562, 29750100, 27867140, 17800810, 28923579, 30621923, 21803914, 17800806]"
2295660756,民谣，乡村，温柔，浪漫【英文】,英文民谣，乡村，温柔，浪漫,"['民谣', '乡村', '浪漫', '乡村']","[1010699, 460043701, 19895086, 1615544, 28359949, 4067093, 26292447, 19526131, 21698700, 442465898, 1653480, 3159059, 25780279, 16310228, 18094200, 20175101, 3954118, 3716408, 1890111, 29463484, 22452987, 22281622, 1349201981, 551340498, 21698665, 2919622, 28193020, 33887620, 20750904, 2083073, 3027670, 469249441, 27774566, 1494060, 16783822, 3883997, 17982528, 16607021, 4085555, 1303026047, 39122745, 17271094, 1381574971, 1295571534, 2417153, 27804406, 862578423, 17346999, 18161816, 1698589, 4049791, 1233516, 431610332, 19673370, 5043107, 5191758, 21393870, 21126755, 17245428, 4153015, 5120906, 18941112, 1335835530, 26751811, 28865365, 1325468580, 18602363, 39122753, 2425151, 28246514, 28041806, 21615671, 2001320, 21393688, 1617362, 3716423, 19827175, 22569947, 5183690, 21857108, 3027654, 21301200, 18824409, 3404766, 18015961, 18680851, 17950509, 28662038, 18610093, 17990609, 413077354, 27984050, 35283485, 3819488, 1334416, 2701067, 1429334, 17190451, 4340760, 1477674, 31234247, 22566555, 17541009, 26289183, 2922570, 21301196, 16232697, 1933598, 18018057, 530057917, 36019737, 19673369, 16951467, 22563499, 473602855, 22478606, 18733233, 29463483, 39122750, 21808841, 26177038, 5177189, 417614002, 18641838, 26511658, 21529442, 1905548099, 2004435, 18733192, 2424675, 18212701, 18003388, 5133997, 28717818, 18836961, 18536100, 21564643, 1833349, 5053289, 21698673, 36019739, 16313791, 3164875, 28048103, 1077640, 21171747, 1377307468, 25730796, 18668448, 19711379, 534631701, 32619184, 27759600, 1335819810, 21696758, 22479030, 1146983, 1211273, 30355779, 519338816, 25657274, 29775439, 18668453, 1299459, 18855067, 26215210, 27630183, 986471, 21171751, 16682199, 28497044, 17319289, 18611614, 2872407, 1382720616, 4153019, 41654771, 3413782, 439122050, 1312528250, 21733608, 3986241, 424264351, 3230619, 445238199, 17075940, 5113327, 4153023, 25657229, 18940715, 17141622, 436016895, 29771731, 433018454, 2409351, 1478661, 431534620, 482395086, 19027628, 3026556, 1646819, 20090833, 24730882, 2199601, 19159395, 21275509, 27731391, 21301195, 5049171, 27475887, 27591140, 26372969, 18774561, 27010129, 32619207, 22495523, 27514252, 22242344, 566979369, 25880357, 22478612, 3880288, 17560526, 29216046, 1951125, 22502857, 3405459, 16766469, 5197154, 19144617, 1934618, 5096294, 4340764, 16350301, 21537914, 5151044, 16335019, 18940667, 16439857, 18688793, 17517292, 5057824, 1701102, 21301190, 22372924, 31997021, 27591141, 1345338338, 5183688, 3161527, 27390873, 2533578, 4170251, 17950540, 16805463, 19171615, 19795969, 17822810, 2878926, 5191759, 16315182, 2929152, 422390484, 16646457, 2424308, 18611546, 18018111, 16350208, 21116721]"
892769549,海边的曼彻斯特 【原声大碟】 新单全收录,"《海边的曼彻斯特》是肯尼斯·罗纳根执导的剧情片，由卡西·阿弗莱克、米歇尔·威廉姆斯、凯尔·钱德勒等主演。影片于2016年11月18日在美国上映。
影片讲述了李·钱德勒的哥哥因病去世之后，他作为监护人照顾侄子的故事。[1]该片获得2016美国电影协会十佳电影。[2] 2017年6月，获得预告片界奥斯卡最佳独立电影预告片奖项。[3]
影片于2017年8月25日在中国大陆上映。
为了逃避苦涩的过往，Lee在波士顿某小镇当水电工，突然有天Lee的哥哥去世了，他不得不回到曼彻斯特海边，并成了16岁侄子Patrick的监护人，而他也遭遇了米歇尔·威廉姆斯扮演的前妻Randi。Lee和Randi的痛苦往事逐渐浮现，而他还要与侄子Patrick打开彼此的隔阂，并抚平他丧父之痛。
《Manchester By The Sea》
艺术家: 原声大碟
版本: Original Motion Picture Soundtrack","['影视原声', '欧美', '乡村', '乡村']","[441835068, 441835069, 441835070, 441835071, 441835072, 441835073, 441835074, 5058711, 16294309, 1870950, 25042973, 2986752, 32737606, 441835075, 441835076, 441835077, 441835078, 441835079, 441835080, 441835081, 441835082, 441835083]"
59471315,侠盗猎车：圣安地列斯（K-Rose）,这里是圣安地列斯的乡村电台（K-Rose）原曲！已补全官方原声大碟中缺少的歌曲，歌曲顺序与游戏原电台同步。欢迎试听作者的其他侠盗专辑。第十八首是由我给大家推荐的一首同类音乐，也是歌单里的歌手所演唱，非常符合气氛,"['乡村', '游戏', '欧美', '乡村']","[5049626, 5049632, 5049629, 5049628, 22223089, 22571871, 27106527, 5049627, 1321733478, 30854075, 5049631, 5049635, 26943027, 5049634, 5049633, 3624005, 3625477, 1431409, 5049638, 5049639, 5049640]"
8879775029,The Eras Tour泰勒巡演歌单,The Eras Tour(2023)大电影歌单-Taylor swift,"['流行', '欧美', '乡村', '乡村']","[1382781399, 1382576173, 1382781100, 1382778973, 1382778514, 19292982, 19292987, 19292984, 1803546869, 1803546398, 1803546393, 1803546870, 503207093, 516818336, 516823325, 501133611, 19292852, 19292804, 1343458283, 26610785, 26491092, 1891456146, 1465111714, 1465111971, 1465114457, 1465111917, 1465114515, 1465114469, 29572502, 29572501, 1432436327, 29572505, 1333126595, 1990191997, 1990192689, 1990192694, 1990192000, 1990192722, 1990192019, 1990192725]"
612336060,欧美经典|请勿质疑自己的品味,"80、90年代甚至更早些年间曾经出现过一批大师级人物,回味一下没有错/","['朋克', '乡村', '蓝调', '乡村']","[1606883, 1606887, 1004046, 1776238, 26308560, 20954632, 2425306, 20954457, 32223548, 539711406, 18383573, 1146983, 29294096, 26255137, 2780423, 561690672, 2773431, 1304217, 410343021, 560055783, 5201851, 1833350, 3571504, 566979369, 5048569, 31997021, 405229099, 18036479, 30854075, 20750904, 1299459, 1147087, 5212446, 5195504, 490963279, 3980917, 3230619, 1334366, 28274294, 17245428, 5201825, 1377247, 1383627, 5201823, 27086088, 4370891, 4322894, 5057824, 34690881, 22627745, 2195553, 16940660, 18668448, 1284816, 32337953, 20849874, 493506883, 28626072, 488514210, 26827718, 4123663, 2780411, 27456867, 19182546, 17982527, 21539597, 4151647, 26743905, 18774561, 989283, 22223522, 19027625, 29378372, 5201809, 5189690, 989296, 3317105, 3230778, 5191782, 3986278, 5183712, 26876719, 19673370, 3598064, 16310238, 20954450, 21698700, 21171754, 17304654, 5183690, 5054625, 29544701, 4102682, 3404766, 21318343, 2199935, 1567910, 1937070, 1476106, 27860080, 18828614, 5212435, 5049668, 18094989, 3230714, 29729012, 35443529, 2776347, 39324761, 1653241, 3230740, 18032615]"
908334263,听音乐学英语——学习,"    英语学习这么多年，若问一个“How to study”的问题，每个人都会说到要注意积累词汇、牢固掌握语法规则、阅读能力、多读、多说等，其实，还有一种学习英语的途径，那便是多听多唱英语歌曲。　　可别小瞧英语歌曲。英语歌曲丰富多彩，语言优美，动听，象卡彭特的“Yesterday Once More”，磁性的嗓音带着忧伤的旋律，更有那句“When I was young, I listened to the radio…”，仿佛置身于往事无限的留恋中。纵然是“What Ever Will Be, Will Be”这样简单易懂的歌词，也可以使你从中体会到朴素的人生哲理。　　当然，享受音乐的无穷美妙与体会歌词的简炼深刻只是目的之一，另一个非常重要的原因是它可以帮助你学语音、词汇、句型、语法、历史文化，并锻炼你的语言交际能力。

首先是唱歌学语音。唱英语歌讲究咬词、吐字清晰，以字带唱，并需要省音、连续等语音知识。这就需要歌唱者特别注意语音、声调。

其次是唱歌学词汇。英文歌曲词汇简炼，意味深长，有许多流行的“时髦词”和地道的表达法，也可以扩大词汇量。

第三是唱歌学句型。学唱歌也可以学习许多句型，这样的例子不胜枚举，如在“I Swear”这首歌词中，有这样的句子：I Swear, like the shadow that's by your. 又比如：You give me wings, making mefly. You touch my head and could touch the sky. 还有there be句型：There is place in your heart.

第四是唱歌学语法。英文歌曲包含了各种各样的语法现象，学生学习唱英文歌，会丝毫不感到这是在学习语法，枯燥难记的语法用艺术形式再现，会使人印象极为深刻，一旦记不准，只需将歌唱一遍，就会准确无误。

第五是 唱歌学文化。有些歌的产生有一定的时代背景，学唱这些歌曲，不但学习语言，还可以学到一定的历史文化知识和社会背景知识。听唱英语歌不仅可以帮助你学英语，还有调节你紧张情绪、培养乐感、陶冶情操等

","['欧美', '学习', '乡村', '乡村']","[1323832567, 79938, 444267630, 469249501, 25704014, 28461895, 524148990, 16574657, 5103312, 29719175, 1402415971, 26613394, 1366897971, 546702073, 28586064, 520525412, 29803675, 1366846011, 35729606, 1303074646, 16780426, 509728841, 35447075, 1338728670, 1365844416, 557584451, 1368546341, 1334774209, 1364338800, 1363642270, 1310906383, 30953009, 572412968, 500412390, 27560013, 30496792, 544247584, 1359096715, 546838016, 533017528, 426291544, 213737, 28256115, 27180681, 4195357, 28391158, 27846862, 515269424, 34229234, 480426313, 22450237, 29480187, 413812471, 1089382, 1940926, 1884993, 28457830, 1940368, 1475997, 18973361, 17783969, 3932668, 1217558, 1141940, 431855270, 19183595, 440208476, 483024028, 2920947, 466794339, 29009655, 451703096, 5198093, 1141860, 507795651, 515453363, 509135896, 29539085, 33071205, 418602088, 41672675, 536623529, 407192941, 433223552, 556204150, 17381542, 2424675, 22088505, 21539597, 29753222, 29966565, 4273642, 26233523, 1693663, 449577832, 27955853, 492003656, 28242260, 26470630, 472361236, 468490460, 28157586, 28493605, 2919622, 28188171, 473602620, 446874530, 460043701, 487210825, 1304257, 484365611, 27774566, 1210461, 22207812, 460043704, 20707713, 34072434, 3409175, 2923244, 2006865, 19168459, 32477916, 516776413, 28639182, 36198480, 4195300, 20087057, 21698674, 21948077, 4330310, 26867112, 2080139, 27949374, 466122659, 4164331, 28248872, 4154790, 16343629, 3159069, 27863779, 406475394, 16426514, 1212320, 37653063, 26092806, 461347998, 17177324, 27560017, 2772113, 21253958, 409916250, 1940312, 32835004, 2922542, 5179544, 38592976, 432698441, 3986017, 31134215, 22554252, 405485737, 16866785, 20200923, 31563526, 16785654, 20942981, 27514868, 26289183, 1086086, 17121714, 2010540, 2187598, 19192352, 21730832, 21162705, 2530225, 19711382, 16460722, 5256312, 27871272, 27556211, 17996972, 4049791, 1697653, 16232697, 1695819, 3950552, 1934649, 1821488, 17706562, 29307038, 1491585, 17753288, 2117009, 28528999, 19264098, 1807836, 26060065, 18161816, 17261723, 30903854, 30394868, 28095742, 27579141, 28068202, 29544251, 16435049, 21041381, 4049448, 4238109, 17541009, 1299217, 27759600, 27646851, 20707571, 27591140, 4173190, 3852042, 3879945, 2324639, 21586676, 17110575, 19572271, 2533578, 29307037, 21266964, 4049135, 4407374, 1428295, 26243686, 17286494, 17904919, 25645406, 5134011, 2534006, 27588470, 1217823, 30070142, 1807828, 25181075, 1934618, 28208046, 3950546, 16686600, 17346999, 3950792, 4144245, 16607987, 16607998, 5183688, 18127640, 5159464, 18127334, 1697590, 17910220, 1698413, 1698432, 16443849, 16686618, 26473416, 18668448, 2081057, 22088518, 3986241, 5191751, 19184896, 26270153, 21674656, 28274294, 26631930, 28923579, 5093684, 28661564, 22623026, 26335699, 5038907, 1869719, 18374823, 31517928, 36990266, 1423285, 444324245, 405599119, 445867337, 463014554]"
2111924609,温暖与悠然 | 当吉他邂逅男声,"时光静静流淌，细碎温暖，
捧一杯热气腾腾的茶，
在书房偎一下午。

细致投入的做自己喜欢的事，
不急不缓，
伴着悠扬的吉他弹唱，
曲曲荡漾。

享受平和带来的愉悦和满足感，
明耀、馥郁，
也深邃、坦荡。","['欧美', '民谣', '乡村', '乡村']","[1886591, 1496587665, 2141951, 16785767, 18026632, 439122050, 1933607, 413142234, 22587627, 454438019, 17263576, 26496500, 26215205, 36089602, 19086446, 1816279, 4428382, 28466057, 28692292, 1609491, 27080389, 18658929, 409020490, 1502836, 17567746, 1221545, 29593873, 16334008, 25432161, 18015961, 18529562, 25964510, 19673369, 18161816, 524003199, 39122749, 1474999, 28156042, 27759600, 22525989, 18828621, 1508886, 1704213, 986444, 19675491, 27506803, 28786718, 17245428, 17982527, 18625248, 1947666, 16341550, 21171751, 20564066, 17950509, 4388051, 26511658, 1039333, 28680438, 17734910, 16959866, 18578531, 18602293, 21808841, 29747956, 5053289]"
