8044702782,韩语经典 | YG in your area,YG Entertainment成立于1996年，是韩国最大的娱乐经纪公司之一。多年来成功推出了BIGBANG、2NE1、BLACKPINK等大势团体。YG用声音定义着流行音乐文化，引领亚洲音乐潮流。,['韩语'],"[32922450, 1827038717, 491950112, 1484052706, 22673551, 28613217, 22673504, 1827038716, 27676680, 1973633315, 1484052702, 1877029918, 1357116203, 1935204089, 424474635, 1324880131, 33715027, 573577071, 1357116204, 1484052704, 31789317, 32408002, 5366190, 5366197, 1484052739, 482796512, 424477572, 1484050925, 445845796, 1474621418, 437856611, 22833463, 1484050926, 485960255, 29750100, 22833488, 445844849, 1877029917, 27694132, 469699065, 28923009, 1458482960, 573581048, 28391038, 5366195, 22833459, 437856612, 445844850, 495468596, 22845915, 1484050899, 26230519, 32922451, 1357116205, 544151867, 27676681, 573583072, 445844853, 1920863738, 405599963, 445844854, 31789299, 22833464, 5365987, 573577072, 1368592119, 415792903, 25864473, 1981813580, 36867958, 25657465, 1864073261, 28283327, 25928089, 445845800, 469410949, 1357113627, 22833465, 28391037, 495468595, 16629773, 5331744, 415792902, 32408003, 415793859, 1981814201, 1981814200, 26230515, 1491231722, 1484052703, 16629775, 36921713, 34084971, 33715026, 410519433, 482809434, 1393207314, 16629774, 429261576, 5366613]"
8025393155,韩语精选 | 风格百变的大势solo歌手们,CUBE是成于2008年4月在韩国创办的流行音乐及娱乐公司。赵权、BTOB、PENTAGON、(G)I-DLE等众多艺人均来自CUBE。让我们一起聆听CUBE中那些才华横溢的大势solo歌手热单吧！,['韩语'],"[1941624838, 1941618607, 1941624835, 1941624856, 1941618617, 1858811230, 1858811967, 1858811971, 1858811970, 1858811233, 1844442265, 1844442254, 502238344, 522351083, 5348862, 28850659, 5348853, 25655003, 1351225675, 1339904549, 496869960, 1958051737, 573168954, 1339905556, 1970779448, 434659398, 1904269941, 420500259, 28103425, 25694052, 411214263, 5367478, 28103428, 1347475202, 544151282, 26126026, 573583331, 529661043, 529659046, 1351225677, 28048666, 34072522, 423406119, 423406117, 423407116, 502238345, 34072527, 28850656, 502228357, 34072519, 34072535, 28850661, 27896642, 25655005, 516818087, 541492302, 1339904429, 1966860188, 1941618605, 28103427, 419594405, 22840446, 28103426, 22840437, 411213296, 26404005, 28103424, 1892515564, 1339904438, 1958051772, 1339905661, 1339905793, 1339905671, 1339905683, 1958051763, 1339905551, 1958050387, 1958051871, 1958050154, 1339904505, 1958051876, 1339904517, 1958050232, 35345050, 1958051979, 1958051981, 1958051985, 1958051940, 496869961, 25704117, 1421276201, 544151280, 480769628, 544151283, 544151284, 28254793, 551842390, 551842391, 551842392, 551842389]"
7543830522,YG娱乐 | 2NE1热门歌曲精选,2NE1是YG Entertainment于2009年推出的韩国女子演唱组合 ，由李彩麟，朴春，朴山多拉，孔敏智组成。,['韩语'],"[22789468, 28652131, 28283324, 5416343, 30431628, 5416304, 22789482, 27984996, 28652140, 22789476, 28283332, 5367010, 454730915, 5416301, 22789469, 26608414, 28283323, 27552880, 28283326, 28283325, 28283330, 22789472, 5416306, 28652136, 28652134, 22789473, 28283328, 28652142, 28652141, 22789477, 22789479, 22789474, 5416217, 5415898, 22789471]"
7544032547,YG娱乐 | 权志龙热门歌曲精选,G-DRAGON（权志龙、권지용），1988年8月18日出生于韩国首尔，韩国流行乐男歌手、词曲创作人、音乐制作人，男子演唱组合BIGBANG的队长。,['韩语'],"[27676680, 27694132, 22833463, 482796512, 22833488, 33715026, 22833464, 27676681, 5331744, 22833462, 22833465, 34084971, 482809434, 27676679, 22833493, 482809437, 26155091, 22833460, 22843875, 29803160, 22833496, 22833489, 22673575, 22833487, 27694134, 22833490, 27908683, 22833491, 27694130, 22833492, 25864472, 29803153, 22743758, 22743727, 22673482, 27694135, 22743786, 22842157, 477458167, 27676678, 22833459, 25864471, 27694133]"
7738801757,韩语精选 | Kpop非主打收录曲之光,相信每位Kpop人都有自己心中的非主打收录曲之光，它们可能没有主打歌的超高关注度和MV的加持，但是丝毫不妨碍它们成为你心中的“白月光”。,['韩语'],"[461167196, 5316513, 573168618, 402073488, 1353010538, 459139374, 37240486, 411315796, 1303028510, 1303026554, 1303026556, 28391037, 1393205656, 28391044, 1864073264, 1864073265, 25928089, 22841940, 32405694, 514051698, 514051696, 22833463, 22833494, 27676680, 27676681, 26549682, 26082037, 22735074, 26082218, 5376619, 26165931, 34014845, 1442010549, 1842022716, 1442010550, 1334246005, 1841745691, 1857054605, 1932560427, 1920863738, 1817960244, 22644254, 22644205, 22644265, 5373788, 516358602, 34690877, 1830050929, 491484150, 28068785, 526081121, 28059507, 26428005, 26428002, 416552262, 1379486025, 551337361, 574919821, 28381707, 432792950, 27836878, 1298130822, 408328836, 546722454, 549941379, 28923016, 1313104176, 22673505, 5366618, 22673508, 22673483, 22673481, 5416304, 5416054, 28283330, 27984996, 5416303, 1484050899, 1357116204, 1484052704, 1484050925, 437856612, 1484050926, 573583072, 1357116205, 556207084, 1811118564, 556203086, 1840238019, 1435996552, 27511877, 28768736, 27514442, 406924227, 489037241, 1411586103, 1930242673, 477458167, 36867957, 477458161]"
7462570287,SM娱乐 | NCT热门歌曲精选,"2016年，超大型男团NCT正式出道。他们的组合名称取自“Neo Culture Technology”的缩写。
组合包含多个小分队，现由泰一、泰容、悠太、渽民等23位多国籍正式成员展开活动。",['韩语'],"[1428746773, 1878888958, 1889713513, 1878885378, 484249874, 451572025, 1327682783, 451572027, 1327682790, 1365208724, 1932560424, 1857054605, 1380326644, 1932560427, 1857056428, 1307718845, 1843731573, 1878885379, 1889713514, 1889713516, 1878888962, 1878885383, 1903396675, 1904269640, 1889713519, 1878885382, 1878888959, 1878885380, 1878888960, 1497586613, 1878888961, 1444460979, 1932562801, 1843731574, 1444460977, 1932562797, 1932562798, 1932560425, 1843731578, 1932562799, 1932562802, 1932560426, 1932562803, 1932562800, 1843731576, 458697073, 1370054832, 1843726489, 1843726486, 1380326646, 1307719578, 1335841111, 1444462544, 499222207, 1309814348, 458697070, 1843731577, 1444462543, 1380328494, 1843731575, 1378085512, 1843726488, 499222209, 1307718843, 1843726487, 1380326645, 1444460978, 1307718844, 1307719577, 499222210, 1380326648, 524003492, 458697072, 499222208, 499222212, 1380326647]"
7462495473,SM娱乐 | aespa热门歌曲精选,元宇宙女团来了。组合由KARINA、GISELLE、WINTER、NINGNING四名成员组成，组合名字“aespa”以“遇到自己的另一个自我avatar，体验全新的世界”为背景，展现划时代多彩的活动,['韩语'],"[1885142049, 1845452960, 1496086378, 1905106688, 1885137369, 1885142050, 1885142051, 1885137370, 1885137371, 1905105718, 1906993350, 1818068309, 1877997386, 1877997387]"
7462366132,SM娱乐 | Red Velvet热门歌曲精选,"2014年8月1日，SM推出了由 IRENE、JOY、SEULGI、WENDY和YERI 5人组成的女子团体。组合名称中的Red代表着强烈而又充满诱惑力,Velvet意味着古典而又温柔美好。",['韩语'],"[1411586102, 533455456, 1869975831, 1930242671, 489037240, 429210072, 519250358, 1297744010, 31010805, 1372796122, 34532022, 455311480, 1329719510, 28870222, 1869973058, 1385397836, 1930239969, 1411586103, 489037241, 1930242672, 1869975833, 1930242673, 1869973060, 1930242674, 1372796123, 489037242, 1869975832, 1329719511, 519250360, 406924227, 519250361, 1297751004, 1411582604, 1411582603, 34532026, 519250362, 489037243, 469104200, 1869973059, 1385397837, 29498282, 455311483, 455311481, 1329719512, 1372791840, 31010809, 533455462, 519250366, 1411582631, 1411582633, 1297751002, 489037244, 34532030, 39443089, 533455466, 1411582638, 406924228, 1372796141, 1329719513, 1385399553, 1297751003, 406907307, 429210073, 499222834, 1297744011, 31010813, 1372791842, 429210077, 34532025, 429210075, 1297744012, 429210076, 34532023, 533455457, 429210074, 34532031, 34532024, 533455464, 455311482, 31010812, 428642909, 455311485, 34532028, 1329719514, 34532027, 455311484, 34532029, 406907310, 31010808, 406924229, 31010811, 1460673760, 1930239968, 1472902697, 1460673759, 1460673758, 1385397843, 533455459, 1460674485, 1460674484]"
7462360146,SM娱乐 | SHINee热门精选,2008年，温流、钟铉、KEY、珉豪、泰民 ，五个唱着《姐姐真漂亮》的青涩少年正式出道。当初青涩的少年们，如今也都已然成为了全能型的SOLO艺人。,['韩语'],"[22761975, 32102385, 1822257084, 22761924, 28381707, 22761945, 22761915, 1316577684, 22761862, 1836820181, 574919831, 432792946, 26090084, 1316577675, 29428324, 432792950, 33599084, 32102390, 32102391, 32102388, 32102389, 32102386, 32102387, 32102394, 32102395, 22761985, 32102392, 32102393, 22761916, 22761917, 22761918, 22761919, 22761861, 22761863, 22761984, 22761986, 22761864, 22761865, 22761866, 22761867, 22761952, 22761953, 22761954, 22761955, 22761972, 22761973, 22761974, 22761971, 22761980, 22761981, 22761982, 22761983, 22761976, 22761977, 22761978, 22761979, 22761925, 22761926, 22761927, 22761920, 22761921, 22761922, 22761923, 22761932, 22761933, 22761934, 22761935, 22761928, 22761929, 22761930, 22761931, 22761940, 22761941, 22761942, 22761943, 22761936, 22761937, 22761938, 22761948, 22761949, 22761950, 22761939, 22761951, 22761944, 22761946, 22761947]"
7456585023,SM娱乐 | 少女时代热门歌曲精选,"作为SM娱乐推出的韩国国民女团，时至今日，少女时代仍被粉丝冠予“女帝”的称号。
“现在是少女时代，以后是少女时代，永远是少女时代。 ”",['韩语'],"[26082036, 22735051, 33991953, 33035717, 28274502, 26133356, 26136928, 26165928, 5376351, 5376364, 495220612, 34014845, 31370498, 22735021, 29535441, 495542098, 26127434, 22735072, 34014848, 26165932, 495220614, 495542096, 22735075, 495220611, 33991962, 495542097, 34014847, 26165933, 26135283, 22735078, 495542099, 495542100, 33991963, 26136929, 34014846, 28592997, 22735073, 5376355, 33991961, 26082038, 28274504, 34014849, 26165936, 26133357, 495220613, 26082218, 5376365, 22735074, 26082039, 5376356, 33035718, 495542095, 28274505, 28274507, 22735070, 5376358, 5376360, 22735024, 22735071, 22735046, 5376357, 22735020, 22735023, 22735022, 26136931, 26136930, 26136933, 22735077, 26165935, 26136932, 28274503, 28274506, 26133358, 5376359, 22735076, 22735079, 22735080, 22735045, 22735044, 22735047, 22735041, 22735040, 22735043, 22735042, 22735049, 22735048, 34014850, 26082037, 26082040, 5376545, 26165937, 5376361, 5376363, 5376362, 5376353, 26165930, 26165931, 26165934, 423997534, 33991964]"
