8849650202,Afrojack | 荷兰Dutch House代表制作人,Afrojack作品精选,['电子'],"[2074657792, 2051925382, 2041669464, 1997470522, 404184890, 21407207, 1822249090, 509726820, 1386988788, 32752241, 1481575953, 29009706, 2014474132, 28557050, 26977249, 451520625, 557309668, 28240818, 30612313, 507795194, 1322338635, 28557042, 1472166281, 1881785031, 2059966470, 522529653, 1304601261, 537983629, 474932946, 421160390, 1429111131, 1992414248, 1483026283, 504206173, 28557053, 1385079630, 28018134, 424262313, 461519781, 418708666, 1977828268, 1840503003, 2061891564, 1924709680, 1370296032, 2035085930]"
2946898175,放刺月度电音 | 回归！每月最新电音！,全网高呼VAC电音节戒断严重？是谁还在回味？本期精选歌单助你走出来！,['电子'],"[2089511137, 2093483038, 2090552111, 2093662300, 2085657122, 2092966881, 2087203510, 2082315434, 2086217789, 2085948190, 2087635425, 2089610146, 2090373937, 2094626157, 2081657199, 2087523314, 2088151636, 2087470823, 2090831966, 2085646607]"
8728025203,mau5trap | 老鼠厂作品精选,mau5trap厂牌歌曲专享,['电子'],"[2053984862, 2019187690, 2045985785, 2062105856, 2036684120, 2060225166, 2050235225, 2050798954, 2045970403, 2044691194, 2040910168, 2046210145, 2036684413, 2034751744, 2031076998, 2031071045, 2062113054, 1381469498, 1381469500, 1381469502, 1381467646, 1381469505, 1997708373, 2059629025, 1999270700, 2060227825, 2060228657, 2058293252, 2044689576, 2032662424, 2023290461, 2029225750, 1883333994, 1911183562, 1890644265, 1888572665, 1877166965, 1877166966, 1862400090, 1835479631, 2005016983, 1961925600, 1479990748, 1479994056, 1963618687, 1961926546, 1963531082, 1948107264, 1918531274, 1913951471, 1913597009, 1900429327, 1873342316, 1873342318, 1873344120, 1873344124, 1873342323, 1868405127, 1866969639, 1856173808, 1844620112, 1851193079, 1842879849, 1839108069, 1837171417, 1833991196, 1821406554, 1815819310, 1815248179, 1813983265, 1813983882, 1496738207, 1492478816, 1487437424, 1485783629, 1479643988, 1478306251, 1476543513, 1470280963, 1464347219]"
8548901203,Eurodance | 经典欧陆舞曲集,Eurodance精选,['电子'],"[3897734, 3417069, 1239310, 16501053, 2949850, 4158388, 3797859, 4158171, 17074188, 1239290, 17314174, 2616016, 4078812, 2534777, 1435569768, 26700841, 3171751, 18369092, 19145312, 3897736, 2616028, 18369094, 4361915, 4362029, 17543495, 1239298, 567374743, 17536433, 565358805, 4158248, 27471685, 1426523937, 16149178, 1239318, 3417004, 24779266, 17536518, 1836001830, 22357790, 1401232714, 1817106722, 21865897, 21867454, 1942506335, 32205650, 27744079, 33721371, 20102705, 2342333, 4158396]"
6916067530,电音小情歌 | 电音与爱情的灵魂碰撞,当电音邂逅深情人声 感受节奏与爱情的灵魂碰撞,['电子'],"[2046935272, 1300579276, 1817297556, 1817297554, 1352954080, 1318133532, 464192074, 532904684, 1325950548, 476428263, 564094072, 1311762522, 515223585, 2078280519, 2034967322, 31517727, 552160150, 2037073128, 35955554, 1501412851, 862099077, 440208814, 1339221426, 1477685993, 29785887, 1412523946, 1402973870, 453185943, 440411486, 29732102]"
8451561200,Armada House | A厂浩室舞曲精选,Armada Music House Party,['电子'],"[2043891150, 1984461664, 1982606612, 2046675440, 2041933620, 2041934635, 1891369268, 2045816211, 2049242825, 1848165111, 1828762070, 1855070452, 515816187, 1380022214, 1856951956, 1858769510, 1848166038, 1856950141, 1861550673, 1855072121, 1861550682, 1848166039, 1848165108, 1848166041, 1848165109, 1848166043, 1848165110, 1848166046, 1320544645, 1848166042, 1848166048, 1848166049, 1848166050, 1848166051, 1848166053, 1848166055, 1848165113, 1848165114, 1848165115, 1848165116, 1848165117, 566965503, 1848165120, 1848166057, 1848166059, 1823964045, 1848165122, 1499599672, 1499600133, 1440577722, 1499600128, 1848166060, 1499600129, 1499599674, 1499600131, 1499599677, 554281863, 1499600130, 1485310049, 552207867, 544231701, 1391810715, 1361144831, 554284703, 554284691, 1361143711, 1309187149, 1364495750, 554284694, 554281867, 536086373, 1361143712, 536086381, 525238146, 488256561, 536086382, 554281870, 552209575, 1294842311, 536086376, 536086375, 1361144850, 536086374, 1361143714, 1361144849, 1361143713, 536086205, 1361144848, 1361144847, 1361144846, 1361144844, 1361144840, 1361144839, 1361144828, 1361144829, 552209578, 1361144837, 552207868, 1361144835, 1361143705]"
5284878865,Glitch Hop | 毛刺脉冲,Glitch Hop可以说是流行化，舞曲化的Glitch Music（毛刺音乐），它是Hip Hop元素和Glitch元素结合的产物，和早期Dubstep的发展有点类似，因此也更被听众所接受。,['电子'],"[2073690410, 1403461669, 1817299811, 1398825520, 1301691884, 1306628313, 1925321794, 437608327, 526470871, 1339897258, 557581494, 1376250955, 1344787194, 1409294134, 1422596075, 1483373454, 1876606929, 1809764463, 1807948736, 1490543767, 1489044599, 1480338770, 1459181992, 1344716033, 1391365902, 1353350043, 1351923525, 1356899591, 1340740744, 1322169245, 1406248758, 1343520266, 1375851198, 1345122423, 1344787193, 862677941, 1342052814, 1391520163, 1420856586, 1341512228, 1343581068, 1294968223, 1426272031, 864581914, 1356668966, 1340529599, 1318507804, 1341323657, 1381414166, 444058921, 1302066341]"
8309178605,W&W | 荷兰Bigroom电音天团,全球百大DJ二人组W&W近期的中国巡演完美落幕，精湛的音乐表现、创新的视觉效果，与世界接轨的操控技巧，3到4月期间他们为北京，杭州等多个城市带来了绝对震撼的电音演出。,['电子'],"[2045381227, 540241369, 31081097, 445844720, 1912698896, 2045381228, 2004555781, 1871054631, 2045381229, 469410926, 2015206644, 2045382166, 544483346, 2045381226, 409941125, 404784332, 1919619049, 1334474474, 1897960884, 1496285372, 1365598047, 1968228742, 545591153, 31912054, 518904885, 2027301307, 1305367363, 484249720, 1839284954, 1488704051, 1343899408, 1980565628, 1407247123, 1443605816, 1846608035, 2021782451, 1495794101, 1804819244, 1402642101, 1316045592, 1942433855, 32405900, 1357147128, 1473606275, 1302066539, 28695689, 1932629791, 1495002535, 406347065, 1348770264, 466122716, 28253772, 1993298978, 28432556, 1353924908, 506094991, 1927336813, 28000614, 499275161, 1362160817]"
5308599302,Drum&Bass | 鼓和贝斯的节奏冲击,Drum&Bass是以鼓和贝斯为主的电子舞曲，音乐常常由于无节制的 loop 搞的气氛密幻，音色走低频震撼路线。,['电子'],"[2097865624, 2092060590, 2087206954, 2063072869, 2064950967, 2056325446, 1888184301, 2062537828, 2055037776, 1804481955, 1813463972, 1928532648, 1498679853, 1496910798, 1501363029, 1498018353, 1500749070, 1489484838, 1492819506, 1490922184, 1493262444, 1486907637, 1468942045, 1475708629, 1479224387, 1486896238, 1466069660, 1472467196, 1479600341, 1477609969, 1470154131, 1479375778, 1462254114, 1483276104, 1485788741, 1483967928, 1482053622, 1488458899, 1479620436, 1482226023, 1470849583, 1319834691, 1450018417, 1451251338, 1451535208, 1453158364, 1462614462, 1365841273, 1380239128, 1309806932, 1475525839, 1465477946, 1475526061, 1471947218, 1462434371, 1463667763, 1460952259, 1461029817, 1466202607, 1464333105, 1484142911, 1462307267, 1460865916, 1460819622, 1468125892, 1459853414]"
8249337458,乘风破浪电音节 | 乘风破浪电音节作品精选,2023年4月13日-17日，网易放刺电音、三亚国际游艇展联合在三亚市中心活力湾区打造一场专属电音盛宴，歌单搜集了演出嘉宾优质曲目，带你畅游派对现场！,['电子'],"[476324207, 1895473728, 1399771033, 1415905083, 1939464631, 1865925196, 1297750119, 1346788671, 1387591467, 1957583957, 2027758787, 1364576773, 1493994660, 512254056, 1962079221, 1346700244, 1928702186, 1811529143, 1409420475, 1352818369, 1306498882, 2027437734, 2027437125, 450224871, 1482918098, 1323273160, 1461961401, 1946742814, 1899227374, 1325700410]"
